Tamanho do Download (KB),Data do Download,Fuso Horário,Nome do Arquivo,Início do Ciclo AD,Tipo de Arquivo,Horário Sinótico,Tipo de Observação,Data da Observação
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
,,,,2025-10-14 19:12:05,,,,
5416680,2025-10-15 01:03:11,+0000,gdas.t18z.1bamua.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,1bamua,2025-10-14 18:00:00
0,2025-10-15 01:03:11,+0000,gdas.t18z.1bhrs4.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,1bhrs4,2025-10-14 18:00:00
0,2025-10-15 01:03:11,+0000,gdas.t18z.airsev.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,airsev,2025-10-14 18:00:00
218511424,2025-10-15 01:03:13,+0000,gdas.t18z.atms.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,atms,2025-10-14 18:00:00
1491381744,2025-10-15 01:03:40,+0000,gdas.t18z.crisf4.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,crisf4,2025-10-14 18:00:00
0,2025-10-15 01:03:11,+0000,gdas.t18z.eshrs3.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,eshrs3,2025-10-14 18:00:00
18876592,2025-10-15 01:03:11,+0000,gdas.t18z.esmhs.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,esmhs,2025-10-14 18:00:00
10759520,2025-10-15 01:03:11,+0000,gdas.t18z.gome.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,gome,2025-10-14 18:00:00
2118904,2025-10-15 01:03:11,+0000,gdas.t18z.gpsipw.tm00.bufr_d.nr.20251014,2025-10-15 01:03:58,gdas,18,gpsipw,2025-10-14 18:00:00
68942576,2025-10-15 01:03:17,+0000,gdas.t18z.gpsro.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,gpsro,2025-10-14 18:00:00
817388408,2025-10-15 01:03:26,+0000,gdas.t18z.mtiasi.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,mtiasi,2025-10-14 18:00:00
0,2025-10-15 01:03:11,+0000,gdas.t18z.osbuv8.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,osbuv8,2025-10-14 18:00:00
62522200,2025-10-15 01:03:41,+0000,gdas.t18z.prepbufr.nr.20251014,2025-10-15 01:03:58,gdas,18,prepbufr,2025-10-14 18:00:00
198626224,2025-10-15 01:03:16,+0000,gdas.t18z.satwnd.tm00.bufr_d.20251014,2025-10-15 01:03:58,gdas,18,satwnd,2025-10-14 18:00:00
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
,,,,2025-10-15 01:03:58,,,,
